xpath, description, valueType, exampleValues, mappingRequired
/rss, https://www.rssboard.org/rss-draft-1#element-rss, n/a, n/a, no
/rss/channel, https://www.rssboard.org/rss-draft-1#element-channel, n/a, n/a, no
/rss/channel/item[*], https://www.rssboard.org/rss-draft-1#element-channel-item, xs:complexType, n/a, no
/rss/channel/item[*]/@amg:itemType, Type of media item. Whether it a feature or an episode of series etc, xs:enumeration {Feature Episode}, "Feature", no
/rss/channel/item[*]/amg:assetid, Asset id assigned in the publisher's CMS, xs:string, "123456", no
/rss/channel/item[*]/amg:broadcastDate, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_dateBroadcast.html, xs:string, "2019-01-01", no
/rss/channel/item[*]/amg:cuepoint[*], Identifies the cue point in seconds offset. Cue points are places in time where an ad can be inserted in the video, xs:float, 60.320, no
/rss/channel/item[*]/amg:keyword[*], Highly relevant keywords describing the media object. Max 10 elements. amg:keyword is unlooped representation of media:keywords. Ref: https://www.rssboard.org/media-rss#media-keywords, xs:string, "prison", no
/rss/channel/item[*]/amg:longDescription, Long description describing media object, xs:string, "movie on stock. Set in time persion 1929-1935", no
/rss/channel/item[*]/amg:longDescription/@amg:lang, the language of the longDescription as specified in https://www.ebu.ch/metadata/ontologies/skos/ebu_ISO639_2LanguageCodeCS.rdf, xs:anyUri, "http://www.ebu.ch/metadata/ontologies/skos/ebu_Iso639_2LanguageCS#_eng", yes
/rss/channel/item[*]/amg:rights, Element to express rights associated with the media object, xs:complexType, n/a, no
/rss/channel/item[*]/amg:rights/amg:rightsEndDateTime, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_rightsEndDateTime.html, xs:dateTime, "2019-01-01T00:00:00Z", no
/rss/channel/item[*]/amg:rights/amg:rightsLink, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_rightsLink.html This could point to a rightsLine URL, xs:string, "https://rightsline.com/123456", no
/rss/channel/item[*]/amg:rights/amg:rightsStartDateTime, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_rightsStartDateTime.html, xs:dateTime, "2019-01-01T00:00:00Z", no
/rss/channel/item[*]/amg:rights/amg:service, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_Service.html , xs:complexType, n/a, no
/rss/channel/item[*]/amg:rights/amg:service/amg:serviceId, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_serviceId.html, xs:anyUri, "https://metadata.amagi.tv/skos/amagi_ebu_serviceIdCS#_roku", no
/rss/channel/item[*]/amg:rights/amg:service/amg:serviceName, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_serviceName.html, xs:string, "Roku", no
/rss/channel/item[*]/amg:rights/amg:service/amg:serviceType, Service type, xs:enumeration {AVOD SVOD TVOD DTH Cable}, "AVOD", no
/rss/channel/item[*]/amg:rights/amg:rightsTerritoryExcludes[*], https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_rightsTerritoryExcludes.html Value as in https://www.ebu.ch/metadata/ontologies/skos/ebu_Iso3166_CountryCodeCS.htm, xs:anyUri, "http://www.ebu.ch/metadata/ontologies/skos/ebu_Iso3166_CountryCodeCS#_US", yes
/rss/channel/item[*]/amg:rights/amg:rightsTerritoryIncludes[*], https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_rightsTerritoryIncludes.html Value as in https://www.ebu.ch/metadata/ontologies/skos/ebu_Iso3166_CountryCodeCS.htm, xs:anyUri, "http://www.ebu.ch/metadata/ontologies/skos/ebu_Iso3166_CountryCodeCS#_US", yes
/rss/channel/item[*]/amg:season, Element to express season specific information, xs:complexType, n/a, no
/rss/channel/item[*]/amg:season/amg:broadcastDate, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_dateBroadcast.html, xs:string, "2019-01-01", no
